346661	277.679002413516	1243	
347144	212.148409893993	849	
346579	436.963730569948	1351	
347135	504.167195767196	945	
346989	323.880912162162	1184	
346495	386.503802281369	526	
347018	1170.5414091471	809	
346642	260.471467391304	736	
347084	832.555004508566	2218	
346855	491.326167531505	1349	
346486	156.221174004193	954	
346608	498.25651465798	1228	
346433	487.574822585622	3241	
346993	267.644598035649	2749	
346978	543.582890855457	1695	
346957	586.602371541502	1265	
346912	206.677200902935	443	
346772	343.862478777589	1178	
346896	645.719582850521	863	
346893	519.035217035217	1221	
346671	171.19419924338	793	
346737	490.444444444444	639	
346969	273.252727272727	1100	
346933	231.191470844212	1149	
346439	146.850867052023	865	
346679	158.896780535758	4069	
346804	113.966693100714	1261	
346730	368.886284722222	1152	
347092	436.902418682235	1199	
346900	139.072602739726	730	
346866	175.805206463196	1114	
346702	720.693961952026	1209	
346597	545.932657494569	1381	
346797	424.860406091371	394	
346732	68.488791423002	2052	
346727	304.756633119854	1093	
347013	264.844	250	
346961	289.829854522454	1581	
346571	117.533412887828	838	
347057	320.599911190053	2252	
346599	205.423529411765	850	
346665	161.28051391863	934	
346981	427.91724137931	435	
346952	710.803149606299	2032	
346489	211.009972801451	1103	
347041	569.694616977226	966	
346619	432.479144385027	1870	
346871	223.942896935933	718	
347066	318.066276803119	1539	
346828	89.6850775193798	1032	
346815	281.308343409915	827	
346708	750.256931608133	541	
347023	380.718948322756	1103	
346770	429.087912087912	2548	
346738	511.395750332005	753	
347106	263.870170015456	1294	
346826	162.981395348837	1075	
346742	416.900274833137	2547	
346724	172.445173383318	1067	
346985	256.029103608847	859	
346525	352.831146106737	1143	
346428	342.347472924188	3324	
347127	432.94502829426	1237	
347113	344.604681404421	769	
347020	204.450726978998	1238	
347024	274.803119584055	2885	
346802	161.103529411765	850	
346565	104.682196339434	601	
346537	451.693561532192	1227	
346491	200.790291262136	515	
346976	266.196634189548	1129	
346924	263.319543509272	701	
346545	417.861643835616	1460	
346481	1134.53177842566	1715	
346460	242.729183508488	1237	
347100	227.434250057777	4327	
347005	264.903846153846	1716	
346977	452.948908117017	2427	
346557	333.930276981853	2094	
346609	799.135572139303	804	
346652	656.992274678112	1165	
346656	212.002237136465	894	
346944	102.177664974619	591	
346757	363.149115417018	1187	
346703	364.037676609105	1274	
346459	339.612637362637	364	
346840	270.092286501377	1452	
346580	494.855410447761	1072	
347030	279.778040141677	847	
346856	556.137737961926	893	
346947	156.424675324675	770	
346873	222.044098573281	771	
346763	249.877707581227	2216	
347075	422.226130653266	597	
346759	406.155462184874	1190	
346613	454.753846153846	325	
346852	337.035107587769	883	
346861	190.364192139738	1145	
346612	254.560864618885	879	
347110	124.22049689441	644	
346685	466.486799217731	6136	
346446	678.502820306205	1241	
347025	199.633802816901	1065	
346514	259.734030197445	861	
346469	475.338296398892	2888	
347124	447.524625267666	1401	
347004	341.507742461288	1227	
346905	309.935385949696	2306	
347037	410.137037037037	1890	
346684	158.932422171602	1317	
346847	264.704907584449	1569	
346975	469.162127107652	1542	
346611	374.244598765432	1296	
346751	396.792543021032	1046	
347093	197.369152970923	791	
346532	88.6630552546045	923	
346438	490.021594684385	602	
347043	457.416058394161	1096	
347080	415.918228279387	1174	
346786	250.243876464324	939	
346709	639.782861292665	1377	
346662	663.008547008547	1638	
346897	148.822210901681	1963	
346548	507.831670822943	802	
346674	213.667458432304	842	
346668	461.950339558574	2356	
346771	181.706963249516	1034	
347042	412.539485359361	1127	
347105	457.703474903475	1295	
346524	374.819285232637	1483	
346490	325.613005050505	1584	
346628	464.432228915663	664	
347143	106.339226519337	905	
346559	629.552730696798	1062	
346596	318.589576547231	921	
346591	713.933930571109	893	
346468	230.954326923077	832	
346777	321.912578788709	3649	
346578	444.994152046784	1197	
347098	156.448167539267	955	
347010	384.438650306748	2282	
346991	222.47951192861	5491	
347079	302.476261733098	22053	
346572	661.475935828877	1683	
346607	207.863340563991	922	
347076	130.18453038674	905	
346796	185.432245301681	1011	
346958	322.87533632287	1115	
346799	80.1481191222571	1276	
346588	301.220114942529	1740	
346651	725.689217758985	473	
346990	515.60790960452	885	
346551	289.114890400605	1323	
346980	454.15811965812	702	
346867	156.477725118483	1055	
346480	428.880778588808	1233	
346931	174.214509068168	1599	
346602	189.958415841584	505	
347119	137.139428571429	875	
346829	573.603463992707	2194	
347111	402.949177877429	1338	
347067	421.841032608696	1472	
346429	391.293251533742	815	
346960	280.976530612245	980	
346892	574.241022099447	1448	
346812	181.184899845917	649	
346803	629.209802235598	1163	
346911	760.35528330781	653	
346507	133.973477773627	2677	
346886	312.542989417989	1512	
346943	375.488855226142	4621	
347081	368.501688374337	2073	
346841	317.821197411003	1236	
346632	524.108280254777	1413	
346643	461.514379084967	1530	
346948	463.447863247863	1755	
346434	505.539159109645	2426	
347031	371.908143322476	1535	
346758	553.253737064009	2609	
346581	426.095645412131	1286	
346903	530.172612936345	7792	
346657	244.883606557377	1220	
346939	421.177462289264	1127	
346710	701.604422604423	1221	
347054	247.185483870968	248	
346536	91.9242053789731	818	
346474	149.276830491474	997	
346621	294.484486873508	1257	
346741	319.86557501904	2626	
346696	396.529459241324	1239	
346645	235.776454341447	5793	
346942	331.346117867166	1069	
346614	245.071593533487	1732	
346487	259.784727863526	1231	
347053	244.216191352346	1087	
346504	311.534623727682	5993	
347140	172.960784313725	51	
346971	333.827195467422	1059	
346484	119.302603036876	922	
346842	270.607843137255	1122	
346928	107.461180124224	1932	
346713	260.620615911035	2338	
346542	331.671841201171	7859	
346640	283.777777777778	81	
346882	256.913082437276	1116	
346513	467.330708661417	1143	
346453	208.638554216867	913	
346688	343.159860990443	1151	
346471	332.176919408679	2097	
346785	262.618378378378	925	
346610	279.263736263736	1638	
346748	474.759314903846	3328	
346722	139.059310344828	725	
347090	395.684338817794	1641	
346864	184.735507246377	1104	
346590	194.581497797357	1135	
346768	601.301768990635	961	
346824	186.55155210643	1804	
346851	326.770642201835	872	
346629	341.809421841542	934	
347068	702.581893004115	1215	
347011	279.461853978671	1219	
347062	602.710355987055	1236	
347016	203.65702891326	1003	
347021	362.911660777385	1132	
347137	1047.79386401327	6030	
346440	433.426892950392	766	
346497	744.377847604085	1273	
347069	277.653395784543	1281	
346837	309.143274853801	342	
346753	472.778588807786	822	
346996	230.305263157895	1045	
346457	186.59561752988	502	
346707	578.354473386183	883	
346766	169.426556991774	851	
346813	373.42214532872	867	
346577	190.311278195489	1330	
346646	287.025732031943	1127	
346962	539.038124156545	5928	
346576	295.560639715682	2251	
346963	287.305921052632	608	
346769	214.186633039092	793	
346934	279.298591549296	1065	
346425	86.4910112359551	890	
346744	272.338472834068	1362	
346835	474.671798869616	5131	
347027	153.243055555556	1008	
346547	196.34058988764	1424	
346601	502.981764049125	2687	
346620	891.544387380778	1363	
347099	417.396387355745	1993	
346729	170.849194729136	683	
346735	337.024363233666	903	
346552	204.262081784387	1076	
346638	397.534362549801	4016	
346567	347.40206185567	776	
346695	256.41704718417	1971	
346535	148.71147161066	863	
346967	173.374100719424	834	
346520	480.605985037406	401	
346848	370.397384305835	994	
347108	355.628847845207	1137	
346983	347.922222222222	90	
346811	796.996610169492	1180	
346672	249.512588116818	993	
347059	678.240963855422	747	
346462	233.124604012672	947	
346863	677.962482946794	1466	
347073	314.915559365624	2333	
346635	403.92726231386	1746	
346953	351.950853595447	1933	
346667	300.853233830846	804	
346479	300.59160989602	2789	
346658	256.659459459459	1295	
346801	298.212578616352	1590	
346875	377.513926325247	1113	
347089	385.535070140281	499	
346604	913.503072196621	1302	
346907	290.194945848375	1108	
347122	202.992385786802	1182	
347028	981.136606189968	1874	
346623	145.401459854015	2192	
346792	430.626943005181	579	
346936	431.25549132948	865	
346979	445.448792672773	1201	
346528	302.035348837209	1075	
346540	866.3352402746	874	
346687	167.78821656051	628	
347019	159.879936808847	1266	
346909	342.389716840536	1342	
346843	408.16814159292	1243	
346970	155.768072289157	996	
346765	420.882738528769	1373	
346790	249.19985412108	1371	
346721	166.336254107338	913	
346941	804.20652173913	736	
346615	262.673300165837	603	
346775	287.438571428571	700	
346641	228.777376654633	831	
346836	365.17220801364	1173	
346998	349.717905405405	1184	
346798	151.302742616034	948	
347082	211.984152139461	1262	
347017	156.915356711004	827	
346452	314.357466063348	884	
347060	236.701949860724	1077	
346511	350.665618448637	954	
346715	324.780406899602	4522	
347112	127.823598130841	856	
346997	620.498850574713	1305	
346767	248.425614489004	773	
346714	231.475021910605	1141	
346752	378.0742162508	1563	
346494	272.90959040959	2002	
346659	456.631703470032	1268	
346913	470.24248496994	499	
347061	284.426550598477	919	
346747	150.398097826087	736	
346968	202.237010027347	1097	
346865	208.004210526316	475	
347056	108.203463203463	924	
346647	310.844615384615	1300	
346589	318.551111111111	1350	
346432	293.430809399478	766	
347134	204.444333996024	1006	
346988	368.851851851852	1107	
346951	157.110119047619	1008	
346954	117.258457374831	739	
347000	412.221114369501	5115	
347129	298.706566347469	1462	
347006	149.072607260726	909	
346870	202.329011345219	1234	
346534	344.387373343726	1283	
346673	272.483549351944	1003	
346760	334.759319286872	1234	
347107	440.125886524823	1692	
346566	382.126994680851	1504	
346456	209.468032786885	1220	
346857	206.922473867596	1148	
346650	379.977678571429	2688	
346923	84.8508474576271	590	
346441	339.976870748299	1470	
347074	227.896123113347	3379	
346725	449.940804338003	4426	
346959	485.267924528302	1060	
346515	279.823761261261	1776	
346529	163.583653846154	1040	
346874	530.353174603175	1512	
346800	455.250505050505	1485	
346554	397.709905660377	1272	
346575	260.166907514451	1384	
346627	144.144542772861	1017	
347045	568.3564122738	1271	
346634	399.827586206897	58	
347088	390.362672322375	943	
347126	335.365609348915	1198	
346622	530.795025728988	1166	
346862	520.061062648692	1261	
347052	208.416585365854	1025	
347007	128.902552204176	862	
346949	312.474226804124	4850	
346501	407.11602998929	2801	
346716	508.343408900084	1191	
346791	102.010071942446	695	
346853	323.331601169211	3079	
347026	125.916067146283	1251	
346686	182.237096774194	620	
346850	423.312403100775	1290	
346982	228.573511543135	823	
346784	263.736916548798	707	
346827	163.322368421053	456	
346778	404.844848484849	825	
346776	230.24469273743	895	
347087	156.706340378198	899	
346569	428.681228668942	1465	
347130	509.180773249739	957	
346476	370.245833333333	240	
346914	228.379518072289	498	
346922	629.024948024948	1443	
347009	150.722298221614	731	
346616	348.731266149871	1161	
346955	587.644920318725	2008	
346877	279.371144278607	2010	
346603	274.680900621118	1288	
347001	265.617250673854	742	
347033	293.199490662139	1178	
346561	201.398648648649	740	
347083	442.588347296268	2626	
346593	268.533535967579	4935	
346430	256.195606694561	956	
346876	79.2836538461538	624	
346782	316.517607973422	1505	
346986	204.283594394064	1213	
346455	540.061455847255	1676	
346844	294.268703898841	949	
346833	310.706579727327	1687	
346560	574.323402319763	4397	
346526	209.589237668161	1115	
346694	386.835456475584	1884	
346706	153.377331420373	697	
346464	157.092753623188	690	
346743	395.875647668394	6755	
347139	386.901060070671	5377	
347058	337.62492917847	1765	
347116	168.511584800741	1079	
347072	262.211352657005	828	
347096	221.995169082126	207	
347051	375.881108118507	5198	
346966	88.691817215728	941	
346964	335.426940639269	876	
346568	227.350779510022	898	
346521	308.453035806954	1927	
346937	347.757417102967	1719	
347120	119.893360160966	994	
346680	240.099276111686	967	
346512	304.65250965251	2331	
346739	343.586086956522	1150	
346746	312.6238170347	1268	
346473	515.487540628386	923	
346550	213.071324067301	2734	
346884	432.113545816733	1506	
346660	228.081285444234	1058	
346809	432.75165806927	1357	
346586	455.008695652174	1150	
347115	614.5	6	
346516	478.238095238095	21	
346574	246.862804878049	656	
346499	243.490891658677	1043	
346994	352.415697674419	1032	
346972	333.64794635373	1193	
346783	390.847378277154	1068	
346726	222.734939759036	996	
346676	109.233775811209	1356	
346880	736.71447368421	1520	
346648	303.374655647383	726	
346553	793.38371239912	1363	
346822	643.192926045016	311	
346436	245.54854368932	824	
346794	439.140549273021	619	
346636	268.928205128205	585	
346517	281.576923076923	624	
347034	357.993958379951	4469	
346669	180.991038088125	1339	
346451	386.702508960573	279	
347141	192.573211314476	1202	
346626	393.122068965517	1450	
346818	353.171568627451	2244	
346787	315.557167235495	1172	
346606	340.327367083245	9442	
346810	506.405982905983	1638	
346883	410.553086419753	810	
346625	303.894328647601	2063	
346902	312.994444444444	1440	
346522	1264.53565365025	1178	
346712	166.756876663709	1127	
347091	74.1168658698539	753	
346830	431.202846975089	2248	
346733	143.548791405551	1117	
346664	194.76404494382	979	
346773	410.425356339085	1333	
346819	176.927903871829	749	
346670	880.475908080059	1349	
346509	357.56622851365	1978	
346454	477.543661971831	710	
346965	219.312020460358	782	
346762	235.78253968254	630	
346927	318.050193050193	777	
346825	285.312989045383	639	
346781	128.381951731375	953	
346693	628.67453798768	974	
346470	275.776470588235	1190	
346549	152.021040974529	903	
347050	139.795851528384	916	
346920	430.368529040404	6336	
347044	336.221902017291	1041	
346838	700.425174825175	715	
346845	215.076097560976	1025	
346477	284.216014897579	1074	
347002	456.644942294637	1473	
347109	478.39323943662	1775	
346485	306.551473922903	2205	
346448	558.144542772861	1356	
346749	428.624140565317	1309	
346556	346.789034564958	839	
346755	227.243337195829	863	
346506	122.966014418126	971	
346533	686.379551820728	714	
346443	521.083765112263	1158	
346530	132.513793103448	870	
346915	220.513043478261	690	
346463	310.616719242902	1268	
346496	265.235294117647	5559	
346692	250.244343891403	663	
346705	419.416135881104	942	
346921	302.296143108262	9671	
346587	272.697963800905	884	
346461	516.123913043478	460	
346431	289.736363636364	770	
346442	1343.70517241379	1160	
347103	209.041788143829	1029	
346562	149.104109589041	730	
347064	458.789965568126	2033	
346888	748.38347826087	1150	
346938	120.0403930131	916	
347136	900.500134228188	3725	
346754	217.106798907575	6957	
347063	218.886142322097	1335	
346935	408.065487884741	1527	
346637	372.750205423172	1217	
346807	310.490058479532	855	
346898	200.989932885906	894	
346745	633.078362573099	855	
346929	667.616117850953	1154	
346472	336.006644518272	1505	
346503	217.874221668742	803	
346450	620.396587383661	1934	
346823	384.335308056872	844	
346663	185.335044929397	779	
346631	211.879746835443	1264	
346890	164.941245593419	851	
347114	531.415562913907	1208	
347128	373.582895365504	2093	
346655	490.010371650821	1157	
346793	178.756828193833	1135	
347035	467.896787783044	3798	
346699	410.229404309252	789	
346649	444.759420289855	1035	
346592	127.306629834254	724	
346639	444.365853658537	369	
346849	439.540597171294	1909	
346834	319.643109540636	566	
347014	397.449310344828	2900	
346788	94.9427083333333	2112	
346995	367.634703196347	876	
346678	195.437229437229	693	
346885	181.478557504873	1026	
347029	215.205	400	
346478	262.196218702095	1957	
346917	481.366368805849	1231	
346527	687.039389067524	1244	
346891	307.756071805702	1894	
346595	631.824742268041	194	
346541	543.645214521452	1212	
346808	403.912432755529	3346	
346956	324.032236400269	1489	
346675	324.057186138989	5281	
346999	456.698547215496	826	
347047	338.737313432836	335	
346736	426.988940092166	1085	
